simulation_id,event_type,table_id,value,timestamp
75,return_time,T5,9.248000000000001,
75,request,,2,
75,wait_time,T3,25.536,
75,delivery_time,T3,25.503999999999998,
75,completion,,2,
76,request,,1,
76,wait_time,T6,29.183999999999997,
76,delivery_time,T6,29.151999999999997,
76,completion,,1,
76,return_time,T6,22.72,
76,request,,2,
76,wait_time,T1,37.856,
76,delivery_time,T1,9.183999999999997,
76,completion,,2,
76,return_time,T1,16.191999999999993,
76,request,,3,
76,wait_time,T4,29.791999999999994,
76,delivery_time,T4,6.975999999999999,
76,completion,,3,
76,return_time,T4,9.280000000000001,
76,request,,4,
77,request,,1,
77,wait_time,T5,22.272,
77,delivery_time,T5,22.24,
77,completion,,1,
77,return_time,T5,23.872000000000003,
77,request,,2,
77,wait_time,T2,26.656000000000006,
77,delivery_time,T2,7.231999999999999,
77,completion,,2,
77,return_time,T2,6.432000000000002,
77,request,,3,
78,request,,1,
78,wait_time,T2,11.52,
78,delivery_time,T2,11.488,
78,completion,,1,
78,return_time,T2,4.5120000000000005,
78,request,,2,
78,wait_time,T6,26.08,
78,delivery_time,T6,26.048000000000002,
78,completion,,2,
78,return_time,T6,32.224000000000004,
78,request,,3,
78,wait_time,T2,34.88000000000001,
78,delivery_time,T2,4.352000000000004,
78,completion,,3,
78,return_time,T2,10.62400000000001,
78,request,,4,
78,wait_time,T3,40.544,
78,delivery_time,T3,26.239999999999995,
78,completion,,4,
78,return_time,T3,58.144000000000005,
78,request,,5,
78,wait_time,T2,73.85600000000002,
78,delivery_time,T2,4.128000000000014,
78,completion,,5,
78,return_time,T2,10.943999999999988,
78,request,,6,
78,wait_time,T1,67.35999999999999,
78,delivery_time,T1,33.376000000000005,
78,completion,,6,
79,request,,1,
79,wait_time,T5,35.52,
79,delivery_time,T5,35.48800000000001,
79,completion,,1,
79,return_time,T5,28.256,
79,request,,2,
79,wait_time,T3,76.70400000000001,
79,delivery_time,T3,41.824,
79,completion,,2,
79,return_time,T3,62.879999999999995,
79,request,,3,
79,wait_time,T2,86.39999999999999,
79,delivery_time,T2,4.063999999999993,
79,completion,,3,
79,return_time,T2,5.024000000000001,
79,request,,4,
79,wait_time,T2,9.504000000000019,
79,delivery_time,T2,5.503999999999991,
79,completion,,4,
79,return_time,T2,9.824000000000012,
79,request,,5,
79,wait_time,T4,63.71200000000002,
79,delivery_time,T4,14.75200000000001,
79,completion,,5,
79,return_time,T4,6.8160000000000025,
79,request,,6,
79,wait_time,T1,113.184,
79,delivery_time,T1,10.015999999999991,
79,completion,,6,
79,return_time,T1,15.871999999999986,
79,request,,7,
79,wait_time,T5,28.54400000000001,
79,delivery_time,T5,15.456000000000017,
79,completion,,7,
79,return_time,T5,11.488,
79,request,,8,
80,request,,1,
80,wait_time,T4,64.8,
80,delivery_time,T4,64.768,
80,completion,,1,
81,request,,1,
81,wait_time,T4,5.856000000000001,
81,delivery_time,T4,5.824000000000001,
81,completion,,1,
81,return_time,T4,15.232,
81,request,,2,
81,wait_time,T3,61.440000000000005,
81,delivery_time,T3,61.408,
81,completion,,2,
81,return_time,T3,33.85600000000001,
81,request,,3,
81,wait_time,T2,71.776,
81,delivery_time,T2,7.199999999999989,
81,completion,,3,
81,return_time,T2,4.256,
81,request,,4,
81,wait_time,T5,61.05600000000001,
81,delivery_time,T5,10.304000000000002,
81,completion,,4,
81,return_time,T5,10.015999999999991,
81,request,,5,
81,wait_time,T3,49.696,
81,delivery_time,T3,41.376000000000005,
81,completion,,5,
81,return_time,T3,58.464,
81,request,,6,
81,wait_time,T1,90.97600000000003,
81,delivery_time,T1,12.768000000000029,
81,completion,,6,
81,return_time,T1,7.616000000000042,
81,request,,7,
81,wait_time,T2,14.271999999999991,
81,delivery_time,T2,6.239999999999952,
81,completion,,7,
81,return_time,T2,11.903999999999996,
81,request,,8,
81,wait_time,T5,104.89599999999999,
81,delivery_time,T5,13.855999999999995,
81,completion,,8,
81,return_time,T5,12.415999999999997,
81,request,,9,
81,wait_time,T2,29.663999999999987,
81,delivery_time,T2,7.168000000000006,
81,completion,,9,
81,return_time,T2,4.255999999999972,
81,request,,10,
81,wait_time,T4,28.351999999999975,
81,delivery_time,T4,19.488,
81,completion,,10,
81,return_time,T4,12.447999999999979,
81,request,,11,
81,wait_time,T1,24.160000000000025,
81,delivery_time,T1,9.728000000000009,
81,completion,,11,
81,return_time,T1,7.775999999999954,
81,request,,12,
82,request,,1,
82,wait_time,T3,34.88,
82,delivery_time,T3,34.848000000000006,
82,completion,,1,
82,return_time,T3,33.408,
82,request,,2,
82,wait_time,T2,14.62400000000001,
82,delivery_time,T2,5.152000000000001,
82,completion,,2,
82,return_time,T2,7.840000000000003,
82,request,,3,
82,wait_time,T5,68.22399999999999,
82,delivery_time,T5,10.719999999999999,
82,completion,,3,
82,return_time,T5,16.224000000000004,
82,request,,4,
82,wait_time,T2,32.512,
82,delivery_time,T2,6.975999999999999,
82,completion,,4,
82,return_time,T2,3.9679999999999893,
82,request,,5,
82,wait_time,T5,23.488000000000014,
82,delivery_time,T5,12.192000000000007,
82,completion,,5,
82,return_time,T5,10.944000000000017,
82,request,,6,
82,wait_time,T4,30.976,
82,delivery_time,T4,25.21599999999998,
82,completion,,6,
82,return_time,T4,19.19999999999999,
82,request,,7,
82,wait_time,T2,23.872000000000014,
82,delivery_time,T2,5.1200000000000045,
82,completion,,7,
82,return_time,T2,5.504000000000019,
82,request,,8,
82,wait_time,T6,37.024,
82,delivery_time,T6,32.31999999999999,
82,completion,,8,
82,return_time,T6,32.73600000000002,
82,request,,9,
82,wait_time,T4,49.05599999999998,
82,delivery_time,T4,6.94399999999996,
82,completion,,9,
82,return_time,T4,12.096000000000004,
82,request,,10,
82,wait_time,T3,65.24799999999999,
82,delivery_time,T3,32.928,
82,completion,,10,
82,return_time,T3,42.367999999999995,
82,request,,11,
82,wait_time,T2,22.56000000000006,
82,delivery_time,T2,4.896000000000015,
82,completion,,11,
82,return_time,T2,5.439999999999998,
82,request,,12,
82,wait_time,T4,99.80799999999999,
82,delivery_time,T4,10.975999999999999,
82,completion,,12,
82,return_time,T4,7.136000000000024,
82,request,,13,
82,wait_time,T5,89.08799999999997,
82,delivery_time,T5,11.775999999999954,
82,completion,,13,
82,return_time,T5,9.600000000000023,
82,request,,14,
82,wait_time,T1,29.824000000000012,
82,delivery_time,T1,15.647999999999968,
82,completion,,14,
82,return_time,T1,7.584000000000003,
82,request,,15,
82,wait_time,T3,69.40799999999996,
82,delivery_time,T3,64.28799999999995,
82,completion,,15,
82,return_time,T3,28.671999999999912,
82,request,,16,
82,wait_time,T1,48.09600000000012,
82,delivery_time,T1,10.784000000000106,
82,completion,,16,
82,return_time,T1,23.103999999999928,
82,request,,17,
82,wait_time,T2,22.24000000000001,
82,delivery_time,T2,9.08800000000008,
82,completion,,17,
82,return_time,T2,5.759999999999991,
82,request,,18,
82,wait_time,T5,131.808,
82,delivery_time,T5,12.639999999999986,
82,completion,,18,
82,return_time,T5,9.567999999999984,
82,request,,19,
82,wait_time,T2,30.496000000000095,
82,delivery_time,T2,10.048000000000002,
82,completion,,19,
82,return_time,T2,5.823999999999955,
82,request,,20,
83,request,,1,
83,wait_time,T2,4.064000000000001,
83,delivery_time,T2,4.032000000000001,
83,completion,,1,
83,return_time,T2,4.064,
83,request,,2,
83,wait_time,T6,18.304000000000002,
83,delivery_time,T6,18.272,
83,completion,,2,
83,return_time,T6,19.68,
83,request,,3,
83,wait_time,T5,21.055999999999997,
83,delivery_time,T5,7.616,
83,completion,,3,
83,return_time,T5,7.712000000000003,
83,request,,4,
83,wait_time,T4,5.216000000000008,
83,delivery_time,T4,5.1839999999999975,
83,completion,,4,
83,return_time,T4,7.359999999999999,
83,request,,5,
83,wait_time,T4,5.760000000000019,
83,delivery_time,T4,5.728000000000009,
83,completion,,5,
83,return_time,T4,7.424000000000007,
83,request,,6,
84,request,,1,
85,request,,1,
85,wait_time,T2,4.64,
85,delivery_time,T2,4.608,
85,completion,,1,
85,return_time,T2,4.768000000000001,
85,request,,2,
85,wait_time,T4,5.887999999999998,
85,delivery_time,T4,5.856000000000002,
85,completion,,2,
85,return_time,T4,12.544000000000004,
85,request,,3,
85,wait_time,T3,23.072000000000003,
85,delivery_time,T3,23.039999999999992,
85,completion,,3,
85,return_time,T3,19.488,
85,request,,4,
85,wait_time,T2,20.704000000000008,
85,delivery_time,T2,4.768000000000001,
85,completion,,4,
85,return_time,T2,4.800000000000011,
85,request,,5,
85,wait_time,T5,8.319999999999993,
85,delivery_time,T5,8.288000000000011,
85,completion,,5,
85,return_time,T5,7.840000000000003,
85,request,,6,
85,wait_time,T2,4.799999999999983,
85,delivery_time,T2,4.768000000000001,
85,completion,,6,
85,return_time,T2,4.671999999999997,
85,request,,7,
85,wait_time,T4,5.888000000000005,
85,delivery_time,T4,5.8559999999999945,
85,completion,,7,
85,return_time,T4,41.47200000000001,
85,request,,8,
85,wait_time,T2,26.24000000000001,
85,delivery_time,T2,4.352000000000004,
85,completion,,8,
85,return_time,T2,4.704000000000008,
85,request,,9,
85,wait_time,T4,8.128000000000014,
85,delivery_time,T4,5.888000000000005,
85,completion,,9,
85,return_time,T4,7.744000000000028,
85,request,,10,
85,wait_time,T2,4.352000000000032,
85,delivery_time,T2,4.319999999999993,
85,completion,,10,
85,return_time,T2,4.703999999999951,
85,request,,11,
85,wait_time,T3,38.879999999999995,
85,delivery_time,T3,38.84800000000001,
85,completion,,11,
85,return_time,T3,22.879999999999995,
85,request,,12,
85,wait_time,T2,33.69599999999997,
85,delivery_time,T2,3.839999999999975,
85,completion,,12,
85,return_time,T2,4.031999999999982,
85,request,,13,
85,wait_time,T6,27.456000000000017,
85,delivery_time,T6,18.59200000000004,
85,completion,,13,
85,return_time,T6,26.27199999999999,
85,request,,14,
85,wait_time,T1,33.855999999999995,
85,delivery_time,T1,5.824000000000012,
85,completion,,14,
85,return_time,T1,6.71999999999997,
85,request,,15,
85,wait_time,T3,47.872000000000014,
85,delivery_time,T3,33.72800000000001,
85,completion,,15,
85,return_time,T3,18.75200000000001,
85,request,,16,
85,wait_time,T2,47.42399999999998,
85,delivery_time,T2,3.839999999999975,
85,completion,,16,
85,return_time,T2,4.031999999999982,
85,request,,17,
85,wait_time,T1,25.535999999999945,
85,delivery_time,T1,5.599999999999966,
85,completion,,17,
85,return_time,T1,6.687999999999988,
85,request,,18,
85,wait_time,T6,29.408000000000015,
85,delivery_time,T6,22.49599999999998,
85,completion,,18,
85,return_time,T6,26.24000000000001,
85,request,,19,
85,wait_time,T1,30.11200000000008,
85,delivery_time,T1,5.824000000000069,
85,completion,,19,
85,return_time,T1,6.720000000000027,
85,request,,20,
85,wait_time,T1,13.599999999999909,
85,delivery_time,T1,7.935999999999922,
85,completion,,20,
85,return_time,T1,6.751999999999953,
85,request,,21,
85,wait_time,T1,9.024000000000001,
85,delivery_time,T1,8.991999999999962,
85,completion,,21,
85,return_time,T1,6.783999999999992,
85,request,,22,
85,wait_time,T3,33.696000000000026,
85,delivery_time,T3,33.66399999999999,
85,completion,,22,
85,return_time,T3,18.752000000000066,
85,request,,23,
85,wait_time,T5,35.680000000000064,
85,delivery_time,T5,12.096000000000004,
85,completion,,23,
85,return_time,T5,8.096000000000004,
85,request,,24,
85,wait_time,T2,18.56000000000006,
85,delivery_time,T2,4.768000000000029,
85,completion,,24,
85,return_time,T2,4.6720000000000255,
85,request,,25,
85,wait_time,T1,5.567999999999984,
85,delivery_time,T1,5.5359999999999445,
85,completion,,25,
85,return_time,T1,6.720000000000027,
85,request,,26,
85,wait_time,T4,5.823999999999955,
85,delivery_time,T4,5.791999999999916,
85,completion,,26,
86,request,,1,
87,request,,1,
87,wait_time,T3,30.688000000000002,
87,delivery_time,T3,30.656000000000002,
87,completion,,1,
87,return_time,T3,26.528,
87,request,,2,
87,wait_time,T5,44.096000000000004,
87,delivery_time,T5,15.296000000000006,
87,completion,,2,
87,return_time,T5,15.232,
87,request,,3,
87,wait_time,T2,4.960000000000008,
87,delivery_time,T2,0.03200000000001069,
87,completion,,3,
87,return_time,T2,0.031999999999996476,
87,request,,4,
87,wait_time,T3,67.87200000000001,
87,delivery_time,T3,32.48000000000002,
87,completion,,4,
87,return_time,T3,26.976,
87,request,,5,
87,wait_time,T1,42.97600000000001,
87,delivery_time,T1,5.216000000000008,
87,completion,,5,
87,return_time,T1,5.280000000000001,
87,request,,6,
87,wait_time,T6,56.57599999999999,
87,delivery_time,T6,40.47999999999999,
87,completion,,6,
87,return_time,T6,36.06399999999999,
87,request,,7,
87,wait_time,T2,40.44800000000001,
87,delivery_time,T2,0.03200000000001069,
87,completion,,7,
87,return_time,T2,0.03200000000001069,
87,request,,8,
87,wait_time,T4,31.392000000000024,
87,delivery_time,T4,15.488,
87,completion,,8,
87,return_time,T4,16.25600000000003,
87,request,,9,
87,wait_time,T5,116.928,
87,delivery_time,T5,15.199999999999989,
87,completion,,9,
87,return_time,T5,15.231999999999971,
87,request,,10,
87,wait_time,T1,29.439999999999998,
87,delivery_time,T1,5.216000000000008,
87,completion,,10,
87,return_time,T1,5.279999999999973,
87,request,,11,
87,wait_time,T3,34.144000000000005,
87,delivery_time,T3,26.720000000000027,
87,completion,,11,
87,return_time,T3,27.104000000000042,
87,request,,12,
87,wait_time,T4,16.512,
87,delivery_time,T4,15.488,
87,completion,,12,
87,return_time,T4,16.352000000000032,
87,request,,13,
87,wait_time,T5,79.072,
87,delivery_time,T5,15.295999999999992,
87,completion,,13,
88,request,,1,
88,wait_time,T6,34.464,
88,delivery_time,T6,34.432,
88,completion,,1,
88,return_time,T6,36.12800000000001,
88,request,,2,
88,wait_time,T4,59.040000000000006,
88,delivery_time,T4,15.36,
88,completion,,2,
88,return_time,T4,16.28800000000001,
88,request,,3,
88,wait_time,T1,26.36800000000001,
88,delivery_time,T1,5.1839999999999975,
88,completion,,3,
88,return_time,T1,5.279999999999987,
88,request,,4,
88,wait_time,T4,16.03200000000001,
88,delivery_time,T4,15.42400000000002,
88,completion,,4,
88,return_time,T4,16.287999999999982,
88,request,,5,
88,wait_time,T4,19.871999999999986,
88,delivery_time,T4,15.744,
88,completion,,5,
88,return_time,T4,16.415999999999997,
88,request,,6,
88,wait_time,T5,25.599999999999994,
88,delivery_time,T5,15.199999999999989,
88,completion,,6,
88,return_time,T5,15.135999999999996,
88,request,,7,
88,wait_time,T4,23.712000000000018,
88,delivery_time,T4,15.168000000000006,
88,completion,,7,
88,return_time,T4,16.351999999999975,
88,request,,8,
88,wait_time,T4,29.72800000000001,
88,delivery_time,T4,15.328000000000031,
88,completion,,8,
88,return_time,T4,16.224000000000046,
88,request,,9,
88,wait_time,T1,18.464,
88,delivery_time,T1,5.183999999999969,
88,completion,,9,
88,return_time,T1,5.279999999999973,
88,request,,10,
88,wait_time,T3,271.872,
88,delivery_time,T3,32.54400000000004,
88,completion,,10,
89,request,,1,
89,wait_time,T2,2.976,
89,delivery_time,T2,2.944,
89,completion,,1,
89,return_time,T2,0.03200000000000003,
89,request,,2,
89,wait_time,T6,50.688,
89,delivery_time,T6,50.656000000000006,
89,completion,,2,
90,request,,1,
90,wait_time,T2,3.008,
90,delivery_time,T2,2.976,
90,completion,,1,
90,return_time,T2,0.03200000000000003,
90,request,,2,
90,wait_time,T6,47.264,
90,delivery_time,T6,47.232000000000006,
90,completion,,2,
91,request,,1,
92,request,,1,
92,wait_time,T2,3.008,
92,delivery_time,T2,2.976,
92,completion,,1,
92,return_time,T2,0.03200000000000003,
92,request,,2,
92,wait_time,T1,3.039999999999999,
92,delivery_time,T1,3.0079999999999956,
92,completion,,2,
92,return_time,T1,3.6799999999999997,
92,request,,3,
92,wait_time,T2,2.9440000000000026,
92,delivery_time,T2,2.911999999999992,
92,completion,,3,
92,return_time,T2,1.7279999999999944,
92,request,,4,
92,wait_time,T6,32.511999999999986,
92,delivery_time,T6,32.47999999999999,
92,completion,,4,
92,return_time,T6,42.75199999999998,
92,request,,5,
92,wait_time,T1,52.03200000000001,
92,delivery_time,T1,4.3840000000000146,
92,completion,,5,
92,return_time,T1,3.2319999999999993,
92,request,,6,
92,wait_time,T2,5.280000000000001,
92,delivery_time,T2,3.3600000000000136,
92,completion,,6,
92,return_time,T2,2.304000000000002,
92,request,,7,
92,wait_time,T4,51.26400000000001,
92,delivery_time,T4,14.623999999999995,
92,completion,,7,
92,return_time,T4,29.632000000000005,
92,request,,8,
92,wait_time,T5,51.872000000000014,
92,delivery_time,T5,27.936000000000007,
92,completion,,8,
92,return_time,T5,67.35999999999996,
92,request,,9,
92,wait_time,T1,60.672000000000025,
92,delivery_time,T1,4.032000000000039,
92,completion,,9,
92,return_time,T1,4.288000000000011,
92,request,,10,
93,request,,1,
93,wait_time,T6,21.568,
93,delivery_time,T6,21.536,
93,completion,,1,
93,return_time,T6,24.16,
93,request,,2,
93,wait_time,T5,23.168000000000006,
93,delivery_time,T5,7.584000000000003,
93,completion,,2,
93,return_time,T5,7.967999999999996,
93,request,,3,
93,wait_time,T4,13.119999999999997,
93,delivery_time,T4,5.311999999999998,
93,completion,,3,
93,return_time,T4,17.343999999999994,
93,request,,4,
93,wait_time,T6,22.432000000000002,
93,delivery_time,T6,19.328000000000003,
93,completion,,4,
93,return_time,T6,22.367999999999995,
93,request,,5,
93,wait_time,T2,20.80000000000001,
93,delivery_time,T2,4.704000000000008,
93,completion,,5,
93,return_time,T2,4.671999999999997,
93,request,,6,
94,request,,1,
94,wait_time,T4,16.16,
94,delivery_time,T4,16.128,
94,completion,,1,
94,return_time,T4,16.384000000000004,
94,request,,2,
94,wait_time,T5,17.28,
94,delivery_time,T5,15.168,
94,completion,,2,
94,return_time,T5,15.232,
94,request,,3,
94,wait_time,T3,35.232,
94,delivery_time,T3,26.72,
94,completion,,3,
94,return_time,T3,27.039999999999992,
94,request,,4,
94,wait_time,T5,23.552000000000007,
94,delivery_time,T5,15.328000000000017,
94,completion,,4,
94,return_time,T5,15.168000000000006,
94,request,,5,
95,request,,1,
95,wait_time,T1,43.776,
95,delivery_time,T1,43.74400000000001,
95,completion,,1,
95,return_time,T1,7.839999999999996,
95,request,,2,
95,wait_time,T4,32.224,
95,delivery_time,T4,10.143999999999998,
95,completion,,2,
95,return_time,T4,15.647999999999996,
95,request,,3,
95,wait_time,T6,51.42400000000001,
95,delivery_time,T6,31.808000000000007,
95,completion,,3,
96,request,,1,
96,wait_time,T4,17.535999999999998,
96,delivery_time,T4,17.503999999999998,
96,completion,,1,
96,return_time,T4,21.792,
96,request,,2,
96,wait_time,T5,54.24000000000001,
96,delivery_time,T5,43.104000000000006,
96,completion,,2,
97,request,,1,
97,wait_time,T4,19.2,
97,delivery_time,T4,19.168,
97,completion,,1,
97,return_time,T4,23.071999999999996,
97,request,,2,
97,wait_time,T2,21.888000000000005,
97,delivery_time,T2,10.592000000000006,
97,completion,,2,
97,return_time,T2,4.319999999999993,
97,request,,3,
97,wait_time,T2,5.472000000000008,
97,delivery_time,T2,5.439999999999998,
97,completion,,3,
97,return_time,T2,5.343999999999994,
97,request,,4,
97,wait_time,T1,7.007999999999996,
97,delivery_time,T1,6.975999999999999,
97,completion,,4,
