76,EXP2,map1,False,NEAREST,T1,2,2,1.0,27.391999999999996,0.43185833000001356,0.015765856089369656,6,33.519999999999996,19.168,19.455999999999996
76,EXP2,map1,False,NEAREST,T4,3,3,1.0,18.272000000000006,0.4149933900000065,0.022711985004378633,6,32.27733333333333,15.104,16.063999999999997
77,EXP2,map1,False,NEAREST,T5,1,1,1.0,48.12800000000001,1.1341994000000017,0.023566310671542585,2,22.272,22.24,23.872000000000003
77,EXP2,map1,False,NEAREST,T2,2,2,1.0,15.68,0.23894144000000256,0.015238612244898123,2,24.464000000000002,14.735999999999999,15.152000000000003
78,EXP2,map1,False,NEAREST,T2,1,1,1.0,18.016,0.31985452999999975,0.017753914853463577,1,11.52,11.488,4.5120000000000005
78,EXP2,map1,False,NEAREST,T6,2,2,1.0,60.288000000000004,1.6006244200000133,0.026549635416666884,6,18.799999999999997,18.768,18.368000000000002
78,EXP2,map1,False,NEAREST,T2,3,3,1.0,16.992000000000004,0.2933984600000081,0.01726685852165772,7,24.16,13.962666666666669,15.78666666666667
78,EXP2,map1,False,NEAREST,T3,4,4,1.0,86.39999999999999,1.9153293500000768,0.02216816377314904,18,28.256,17.032,26.376000000000005
78,EXP2,map1,False,NEAREST,T2,5,5,1.0,17.087999999999994,0.2619215300000104,0.015327804892322711,19,37.376000000000005,14.451200000000004,23.2896
79,EXP2,map1,False,NEAREST,T5,1,1,1.0,65.76,0.7665179600000032,0.011656295012165497,3,35.52,35.48800000000001,28.256
79,EXP2,map1,False,NEAREST,T3,2,2,1.0,106.72,1.7242148200000758,0.01615643571964089,15,56.11200000000001,38.656000000000006,45.568
79,EXP2,map1,False,NEAREST,T2,3,3,1.0,11.104000000000013,0.1783692700000027,0.016063514949567946,15,66.208,27.125333333333334,32.053333333333335
79,EXP2,map1,False,NEAREST,T2,4,4,1.0,17.343999999999994,0.16671830000001575,0.009612448108857,15,52.032000000000004,21.72,26.496000000000002
79,EXP2,map1,False,NEAREST,T4,5,5,1.0,23.584000000000003,0.3909190100000175,0.016575602527137783,15,54.36800000000001,20.3264,22.560000000000002
79,EXP2,map1,False,NEAREST,T1,6,6,1.0,27.903999999999968,0.5387125300000151,0.019305924956995974,15,64.17066666666668,18.608,21.445333333333334
79,EXP2,map1,False,NEAREST,T5,7,7,1.0,28.960000000000036,0.5348503300000149,0.018468588743094413,15,59.081142857142865,18.157714285714288,20.02285714285714
81,EXP2,map1,False,NEAREST,T4,1,1,1.0,23.072,0.3629180600000006,0.01572980495839115,0,5.856000000000001,5.824000000000001,15.232
81,EXP2,map1,False,NEAREST,T3,2,2,1.0,97.28,1.3105732000000279,0.01347217516447397,3,33.648,33.616,24.544000000000004
81,EXP2,map1,False,NEAREST,T2,3,3,1.0,13.472000000000008,0.14032660000000785,0.010416166864608653,3,46.35733333333334,24.810666666666663,17.781333333333336
81,EXP2,map1,False,NEAREST,T5,4,4,1.0,22.335999999999984,0.47002974000000464,0.02104359509312343,3,50.032000000000004,21.183999999999997,15.84
81,EXP2,map1,False,NEAREST,T3,5,5,1.0,101.856,1.7023290200000776,0.016713095153943584,7,49.964800000000004,25.2224,24.3648
81,EXP2,map1,False,NEAREST,T1,6,6,1.0,22.400000000000034,0.3492072500000156,0.015589609375000674,7,56.800000000000004,23.146666666666672,21.57333333333334
81,EXP2,map1,False,NEAREST,T2,7,7,1.0,20.159999999999968,0.19124327000001545,0.009486273313492844,7,50.72457142857143,20.73142857142857,20.192000000000007
81,EXP2,map1,False,NEAREST,T5,8,8,1.0,28.28800000000001,0.453937240000016,0.016046989536199655,7,57.496,19.871999999999996,19.220000000000006
81,EXP2,map1,False,NEAREST,T2,9,9,1.0,13.439999999999998,0.13723684000001166,0.010211074404762774,7,54.403555555555556,18.46044444444444,17.557333333333336
81,EXP2,map1,False,NEAREST,T4,10,10,1.0,33.952,0.3812635100000818,0.011229486039116453,7,51.798399999999994,18.5632,17.0464
81,EXP2,map1,False,NEAREST,T1,11,11,1.0,19.519999999999982,0.3907902700000241,0.020019993340165188,7,49.28581818181818,17.759999999999998,16.20363636363636
82,EXP2,map1,False,NEAREST,T3,1,1,1.0,70.272,1.3905851100000046,0.019788608691939956,2,34.88,34.848000000000006,33.408
82,EXP2,map1,False,NEAREST,T2,2,2,1.0,15.007999999999996,0.2285778700000053,0.015230401785714642,2,24.752000000000006,20.000000000000004,20.624000000000002
82,EXP2,map1,False,NEAREST,T5,3,3,1.0,28.960000000000008,0.4791702800000173,0.016545935082873522,2,39.24266666666667,16.90666666666667,19.157333333333337
82,EXP2,map1,False,NEAREST,T2,4,4,1.0,12.959999999999994,0.1290618500000092,0.009958476080247627,2,37.56,14.424000000000001,15.36
82,EXP2,map1,False,NEAREST,T5,5,5,1.0,25.152000000000015,0.4632708900000092,0.018418848998091958,2,34.7456,13.9776,14.476800000000003
82,EXP2,map1,False,NEAREST,T4,6,6,1.0,46.43199999999999,0.4448610700000415,0.00958091553239235,2,34.117333333333335,15.850666666666664,15.264000000000001
82,EXP2,map1,False,NEAREST,T2,7,7,1.0,12.640000000000015,0.13620692000000897,0.01077586392405133,2,32.65371428571429,14.317714285714285,13.86971428571429
82,EXP2,map1,False,NEAREST,T6,8,8,1.0,67.072,1.2575966900000592,0.018749950650048593,4,33.2,16.567999999999998,16.228000000000005
82,EXP2,map1,False,NEAREST,T4,9,9,1.0,21.055999999999983,0.3132244200000076,0.014875779825228337,4,34.961777777777776,15.49866666666666,15.768888888888894
82,EXP2,map1,False,NEAREST,T3,10,10,1.0,77.31200000000001,1.2822504000001664,0.01658539942053195,9,37.9904,17.241599999999995,18.428800000000003
82,EXP2,map1,False,NEAREST,T2,11,11,1.0,12.351999999999975,0.15172009000002487,0.01228303837435437,9,36.58763636363637,16.119272727272723,17.248000000000005
82,EXP2,map1,False,NEAREST,T4,12,12,1.0,20.128000000000043,0.31316005000003355,0.015558428557235339,9,41.856,15.690666666666663,16.40533333333334
82,EXP2,map1,False,NEAREST,T5,13,13,1.0,23.391999999999996,0.4546453100000528,0.01943593151505014,9,45.48923076923077,15.389538461538454,15.88184615384616
82,EXP2,map1,False,NEAREST,T1,14,14,1.0,25.24799999999999,0.39780660000007184,0.01575596482890019,9,44.37028571428572,15.40799999999999,15.289142857142863
82,EXP2,map1,False,NEAREST,T3,15,15,1.0,94.97599999999994,1.4936414800002968,0.015726514909032784,17,46.03946666666666,18.666666666666654,16.181333333333335
82,EXP2,map1,False,NEAREST,T1,16,16,1.0,35.903999999999996,0.5542257000000965,0.01543632185829146,18,46.168000000000006,18.173999999999996,16.613999999999997
82,EXP2,map1,False,NEAREST,T2,17,17,1.0,16.864000000000033,0.22516626000003406,0.013351889231501044,18,44.7604705882353,17.639529411764705,15.975529411764702
82,EXP2,map1,False,NEAREST,T5,18,18,1.0,24.224000000000046,0.4391965100000628,0.01813063532034602,18,49.59644444444445,17.361777777777778,15.619555555555552
82,EXP2,map1,False,NEAREST,T2,19,19,1.0,17.88799999999992,0.2160900900000302,0.012080170505368469,18,48.59115789473685,16.97684210526316,15.103999999999994
83,EXP1,map1,False,NEAREST,T2,1,1,1.0,10.112000000000002,0.1299537972371631,0.012851443555890336,0,4.064000000000001,4.032000000000001,4.064
83,EXP1,map1,False,NEAREST,T6,2,2,1.0,39.967999999999996,1.261843973047483,0.031571356411316136,3,11.184000000000001,11.152,11.872
83,EXP1,map1,False,NEAREST,T5,3,3,1.0,17.34400000000001,0.44217634122776567,0.02549448461875954,3,14.474666666666666,9.973333333333333,10.485333333333335
83,EXP1,map1,False,NEAREST,T4,4,4,1.0,14.560000000000002,0.2960983047841495,0.020336422031878396,4,12.160000000000002,8.776,9.704
83,EXP1,map1,False,NEAREST,T4,5,5,1.0,15.168000000000006,0.3041236425445829,0.02005034563189496,5,10.880000000000006,8.166400000000001,9.248000000000001
85,EXP1,map1,False,NEAREST,T2,1,1,1.0,11.392,0.21641620692777108,0.018997209175541704,0,4.64,4.608,4.768000000000001
85,EXP1,map1,False,NEAREST,T4,2,2,1.0,20.416000000000004,0.36981088145527624,0.018113777500748246,1,5.263999999999999,5.232000000000001,8.656000000000002
85,EXP1,map1,False,NEAREST,T3,3,3,1.0,44.544,1.2323321886486067,0.02766550351671621,4,11.200000000000001,11.167999999999997,12.266666666666667
85,EXP1,map1,False,NEAREST,T2,4,4,1.0,11.584000000000003,0.18452924888244843,0.015929665822034565,4,13.576000000000002,9.567999999999998,10.400000000000004
85,EXP1,map1,False,NEAREST,T5,5,5,1.0,18.144000000000005,0.45024846703614085,0.024815281472450438,4,12.5248,9.312000000000001,9.888000000000003
85,EXP1,map1,False,NEAREST,T2,6,6,1.0,11.456000000000017,0.20207671575950847,0.017639378121465446,4,11.23733333333333,8.554666666666668,9.01866666666667
85,EXP1,map1,False,NEAREST,T4,7,7,1.0,49.343999999999994,0.4428258243848992,0.008974258762664139,8,10.473142857142856,8.169142857142857,13.654857142857148
85,EXP1,map1,False,NEAREST,T2,8,8,1.0,11.072000000000003,0.2308286094183301,0.020847959665672874,8,12.443999999999999,7.692,12.536000000000005
85,EXP1,map1,False,NEAREST,T4,9,9,1.0,15.647999999999996,0.3696617342142426,0.023623577084243525,9,11.964444444444446,7.491555555555556,12.003555555555563
85,EXP1,map1,False,NEAREST,T2,10,10,1.0,11.039999999999964,0.23075607493364736,0.020901818381671024,9,11.203200000000004,7.1744,11.273600000000002
85,EXP1,map1,False,NEAREST,T3,11,11,1.0,63.74400000000003,1.4386915362557846,0.02256983459236609,24,13.719272727272731,10.053818181818183,12.328727272727274
85,EXP1,map1,False,NEAREST,T2,12,12,1.0,9.887999999999977,0.15557048079651428,0.01573326059835302,24,15.384,9.536,11.637333333333332
85,EXP1,map1,False,NEAREST,T6,13,13,1.0,46.879999999999995,1.2947607967510673,0.027618617678137104,30,16.312615384615388,10.232615384615388,12.763076923076921
85,EXP1,map1,False,NEAREST,T1,14,14,1.0,14.560000000000002,0.3748453851579301,0.025744875354253436,30,17.565714285714286,9.917714285714288,12.33142857142857
85,EXP1,map1,False,NEAREST,T3,15,15,1.0,54.49600000000004,1.326547714975122,0.024342111622414873,41,19.586133333333336,11.50506666666667,12.759466666666665
85,EXP1,map1,False,NEAREST,T2,16,16,1.0,9.887999999999977,0.14924043210542492,0.01509308577117974,41,21.326,11.026000000000002,12.213999999999997
85,EXP1,map1,False,NEAREST,T1,17,17,1.0,14.30400000000003,0.3301135350705696,0.023078407093859683,41,21.573647058823525,10.706823529411764,11.888941176470585
85,EXP1,map1,False,NEAREST,T6,18,18,1.0,50.75199999999995,1.369554524373436,0.02698523258932529,48,22.008888888888887,11.361777777777776,12.68622222222222
85,EXP1,map1,False,NEAREST,T1,19,19,1.0,14.56000000000006,0.3716100953502116,0.025522671383943003,48,22.435368421052633,11.070315789473687,12.372210526315788
85,EXP1,map1,False,NEAREST,T1,20,20,1.0,16.70399999999995,0.3388838712465534,0.020287588077499665,50,21.993599999999997,10.913599999999999,12.091199999999997
85,EXP1,map1,False,NEAREST,T1,21,21,1.0,17.791999999999916,0.3294055498510956,0.018514250778501412,52,21.375999999999998,10.822095238095235,11.838476190476186
85,EXP1,map1,False,NEAREST,T3,22,22,1.0,54.432000000000016,1.325054900062335,0.024343307246882984,63,21.936,11.860363636363633,12.15272727272727
85,EXP1,map1,False,NEAREST,T5,23,23,1.0,22.20799999999997,0.5235251063379844,0.023573716964066335,64,22.533565217391306,11.870608695652171,11.976347826086954
85,EXP1,map1,False,NEAREST,T2,24,24,1.0,11.456000000000017,0.19899444392062107,0.017370325062903348,64,22.368000000000006,11.574666666666666,11.671999999999999
85,EXP1,map1,False,NEAREST,T1,25,25,1.0,14.271999999999935,0.32374241840840556,0.02268374568444556,64,21.696000000000005,11.333119999999997,11.47392
87,EXP1,map2,False,NEAREST,T3,1,1,1.0,59.2,1.5631947176450482,0.026405316176436624,6,30.688000000000002,30.656000000000002,26.528
87,EXP1,map2,False,NEAREST,T5,2,2,1.0,32.544,0.8487909497741841,0.0260813344940445,8,37.392,22.976000000000006,20.88
87,EXP1,map2,False,NEAREST,T2,3,3,1.0,2.0799999999999983,4.463833099549789e-06,2.146073605552785e-06,8,26.581333333333337,15.328000000000008,13.930666666666665
87,EXP1,map2,False,NEAREST,T3,4,4,1.0,61.47200000000001,1.5076610621926911,0.024525980319376153,16,36.90400000000001,19.61600000000001,17.192
87,EXP1,map2,False,NEAREST,T1,5,5,1.0,12.512,0.20538491485200336,0.016415034754795665,16,38.11840000000001,16.73600000000001,14.8096
87,EXP1,map2,False,NEAREST,T6,6,6,1.0,78.56,1.86801655614803,0.023778214818584904,27,41.19466666666667,20.69333333333334,18.352
87,EXP1,map2,False,NEAREST,T2,7,7,1.0,2.0800000000000125,3.860569287049149e-06,1.8560429264659259e-06,27,41.08800000000001,17.74171428571429,15.734857142857143
87,EXP1,map2,False,NEAREST,T4,8,8,1.0,33.75999999999999,0.8415644721894127,0.02492785758854896,29,39.876000000000005,17.460000000000004,15.800000000000004
87,EXP1,map2,False,NEAREST,T5,9,9,1.0,32.44799999999998,0.8470468384119799,0.026104747239027996,31,48.437333333333335,17.208888888888893,15.73688888888889
87,EXP1,map2,False,NEAREST,T1,10,10,1.0,12.512,0.20538883916100145,0.016415348398417635,31,46.53760000000001,16.009600000000002,14.691199999999998
87,EXP1,map2,False,NEAREST,T3,11,11,1.0,55.84000000000003,1.4576154614940977,0.026103428751685115,35,45.4109090909091,16.983272727272734,15.819636363636365
87,EXP1,map2,False,NEAREST,T4,12,12,1.0,33.855999999999995,0.841556071418413,0.0248569255499295,37,43.00266666666667,16.85866666666667,15.864000000000004
88,EXP1,map2,False,NEAREST,T6,1,1,1.0,72.57600000000001,1.8747066355916797,0.02583094460416225,7,34.464,34.432,36.12800000000001
88,EXP1,map2,False,NEAREST,T4,2,2,1.0,33.664,0.8422445060817096,0.02501914526145763,9,46.752,24.896,26.20800000000001
88,EXP1,map2,False,NEAREST,T1,3,3,1.0,12.47999999999999,0.20531984392611222,0.016451910571002596,9,39.95733333333334,18.325333333333333,19.232000000000003
88,EXP1,map2,False,NEAREST,T4,4,4,1.0,33.727999999999994,0.8468904054063972,0.025109416668832936,11,33.976000000000006,17.600000000000005,18.495999999999995
88,EXP1,map2,False,NEAREST,T4,5,5,1.0,34.176000000000016,0.8482377003317304,0.024819689265324497,13,31.1552,17.228800000000003,18.079999999999995
88,EXP1,map2,False,NEAREST,T5,6,6,1.0,32.352000000000004,0.8465180635344949,0.026165864970774444,15,30.229333333333333,16.890666666666668,17.58933333333333
88,EXP1,map2,False,NEAREST,T4,7,7,1.0,33.53599999999997,0.84302540739252,0.025137923646007893,17,29.29828571428572,16.64457142857143,17.41257142857142
88,EXP1,map2,False,NEAREST,T4,8,8,1.0,33.56800000000004,0.8408015010061431,0.025047709157713958,19,29.352000000000004,16.480000000000004,17.264
88,EXP1,map2,False,NEAREST,T1,9,9,1.0,12.479999999999961,0.2053076689498976,0.016450935012011076,19,28.142222222222227,15.22488888888889,15.93244444444444
89,EXP2,map2,False,NEAREST,T2,1,1,1.0,4.992,0.03257122000000003,0.0065246834935897505,0,2.976,2.944,0.03200000000000003
90,EXP2,map2,False,NEAREST,T2,1,1,1.0,5.024,0.03379425000000003,0.006726562500000007,0,3.008,2.976,0.03200000000000003
92,EXP2,map2,False,NEAREST,T2,1,1,1.0,5.024,0.03379425000000003,0.006726562500000007,0,3.008,2.976,0.03200000000000003
92,EXP2,map2,False,NEAREST,T1,2,2,1.0,8.704,0.08818689999999996,0.010131767003676465,0,3.0239999999999996,2.9919999999999978,1.8559999999999999
92,EXP2,map2,False,NEAREST,T2,3,3,1.0,6.655999999999992,0.013067110000000074,0.001963207632211552,0,2.9973333333333336,2.9653333333333287,1.8133333333333315
92,EXP2,map2,False,NEAREST,T6,4,4,1.0,77.24799999999999,1.7269827300000176,0.022356342300124506,1,10.375999999999998,10.343999999999994,12.047999999999995
92,EXP2,map2,False,NEAREST,T1,5,5,1.0,9.632000000000005,0.07029204000000434,0.007297761627907424,1,18.7072,9.151999999999997,10.284799999999995
92,EXP2,map2,False,NEAREST,T2,6,6,1.0,7.680000000000007,0.018345450000008607,0.0023887304687511186,1,16.469333333333335,8.186666666666667,8.954666666666663
92,EXP2,map2,False,NEAREST,T4,7,7,1.0,46.27199999999999,0.868286930000026,0.018764845478907895,2,21.44,9.106285714285715,11.908571428571426
92,EXP2,map2,False,NEAREST,T5,8,8,1.0,97.31199999999998,1.0802573400001345,0.01110096740381592,7,25.244000000000003,11.46,18.839999999999993
92,EXP2,map2,False,NEAREST,T1,9,9,1.0,10.336000000000013,0.06070091000001083,0.005872766060372557,7,29.180444444444447,10.634666666666671,17.223111111111105
93,EXP1,map1,False,NEAREST,T6,1,1,1.0,47.712,1.3315140661070584,0.027907320299024527,6,21.568,21.536,24.16
93,EXP1,map1,False,NEAREST,T5,2,2,1.0,17.567999999999998,0.4405036444608212,0.025074205627323612,6,22.368000000000002,14.560000000000002,16.064
93,EXP1,map1,False,NEAREST,T4,3,3,1.0,24.671999999999997,0.3438940012840626,0.013938634941798908,8,19.285333333333337,11.477333333333334,16.490666666666666
93,EXP1,map1,False,NEAREST,T6,4,4,1.0,43.712,1.2555057836011299,0.02872222235544312,12,20.072000000000003,13.440000000000001,17.959999999999997
93,EXP1,map1,False,NEAREST,T2,5,5,1.0,11.391999999999996,0.19574924673333827,0.017183044832631524,12,20.217600000000004,11.692800000000002,15.302399999999997
94,EXP1,map2,False,NEAREST,T4,1,1,1.0,34.528000000000006,0.9094380090762323,0.026339145304571134,2,16.16,16.128,16.384000000000004
94,EXP1,map2,False,NEAREST,T5,2,2,1.0,32.416,0.8481022948037501,0.02616307671531806,4,16.72,15.648,15.808000000000002
94,EXP1,map2,False,NEAREST,T3,3,3,1.0,55.775999999999996,1.4618233090042005,0.026208822952599697,8,22.890666666666664,19.338666666666665,19.551999999999996
94,EXP1,map2,False,NEAREST,T5,4,4,1.0,32.512000000000015,0.8475370420012124,0.026068437561553026,10,23.056,18.336000000000006,18.456
95,EXP2,map1,False,NEAREST,T1,1,1,1.0,53.6,0.6458885800000026,0.012050160074626913,3,43.776,43.74400000000001,7.839999999999996
95,EXP2,map1,False,NEAREST,T4,2,2,1.0,27.808,0.4639145900000035,0.016682774381473083,4,38.0,26.944000000000003,11.743999999999996
96,EXP2,map2,False,NEAREST,T4,1,1,1.0,41.312000000000005,0.8987339400000066,0.0217547913439196,0,17.535999999999998,17.503999999999998,21.792
97,EXP2,map2,False,NEAREST,T4,1,1,1.0,44.256,1.0270877200000026,0.023207875090383284,0,19.2,19.168,23.071999999999996
97,EXP2,map2,False,NEAREST,T2,2,2,1.0,16.927999999999997,0.10801286000000689,0.0063807218809077805,1,20.544000000000004,14.880000000000003,13.695999999999994
97,EXP2,map2,False,NEAREST,T2,3,3,1.0,12.799999999999997,0.13537011000000373,0.010575789843750294,1,15.520000000000005,11.733333333333334,10.911999999999994
