"simulation_id","run","map_id","experiment","dynamic_environment","policy","last_table","total_requests","completed_requests","success_rate","mission_time","distance","avg_speed","collisions","avg_wait","avg_delivery","avg_return","log","result_source"
"5","map1-EXP2_DYNAMIC-2","map1","EXP2","True","NEAREST","T2","10","10","1","22.848000000000013","0.22638929000001684","0.009908494835434906","10","20.28","6.937","10.510222222222223","logs/map1-EXP2_DYNAMIC-2.log","metrics_with_log_counts"
"6","map1-EXP2_DYNAMIC-3","map1","EXP2","True","NEAREST","T2","10","10","1","21.023999999999972","0.2851591000000167","0.0135635036149171","13","21.11","10.498","10.702222222222225","logs/map1-EXP2_DYNAMIC-3.log","metrics_with_log_counts"
"13","map2-EXP1_STATIC-1","map2","EXP1","False","NEAREST","T2","9","9","1.0","2.0800000000000125","5.491949039770959e-06","2.6403601152744836e-06","10","25.50044444444445","8.003555555555558","7.758222222222224","logs/map2-EXP1_STATIC-1.log","metrics"
"14","map2-EXP1_STATIC-2","map2","EXP1","False","NEAREST","T2","10","10","1.0","2.079999999999984","4.611046890596121e-06","2.2168494666327673e-06","8","23.0368","7.292799999999997","7.577599999999999","logs/map2-EXP1_STATIC-2.log","metrics"
"15","map2-EXP1_STATIC-3","map2","EXP1","False","NEAREST","T2","9","9","1.0","2.079999999999984","4.626917612515025e-06","2.2244796214014713e-06","8","30.577777777777783","7.637333333333334","7.683555555555553","logs/map2-EXP1_STATIC-3.log","metrics"
"16","map2-EXP1_DYNAMIC-1","map2","EXP1","True","NEAREST","T2","9","9","1.0","2.079999999999984","6.750491130687883e-06","3.245428428215353e-06","15","25.63555555555556","8.391111111111108","7.886222222222222","logs/map2-EXP1_DYNAMIC-1.log","metrics"
"17","map2-EXP1_DYNAMIC-2","map2","EXP1","True","NEAREST","T2","9","9","1.0","2.079999999999984","6.504782770527707e-06","3.1272994089075756e-06","15","22.439111111111114","7.182222222222219","6.9262222222222185","logs/map2-EXP1_DYNAMIC-2.log","metrics"
"18","map2-EXP1_DYNAMIC-3","map2","EXP1","True","NEAREST","T2","9","9","1.0","2.0800000000000125","3.921357285516914e-06","1.8852679257292742e-06","17","24.88177777777778","7.637333333333334","6.677333333333335","logs/map2-EXP1_DYNAMIC-3.log","metrics"
"19","map2-EXP2_STATIC-1","map2","EXP2","False","NEAREST","","7","1","0.14285714285714285","0","0","0","0","254.59","254.56","0","logs/map2-EXP2_STATIC-1.log","log_partial_metrics"
"20","map2-EXP2_STATIC-2","map2","EXP2","False","NEAREST","T1","9","9","1.0","19.456000000000017","0.19697220000001311","0.010123982319079612","3","29.184000000000008","9.713777777777784","11.185777777777776","logs/map2-EXP2_STATIC-2.log","metrics"
"21","map2-EXP2_STATIC-3","map2","EXP2","False","NEAREST","T2","9","9","1.0","15.232","0.1141923800000187","0.007496873686976018","3","33.632","11.92888888888889","8.75022222222222","logs/map2-EXP2_STATIC-3.log","metrics"
"22","map2-EXP2_DYNAMIC-1","map2","EXP2","True","NEAREST","T1","9","9","1.0","20.159999999999997","0.2164763100000165","0.010737912202381772","10","34.86577777777778","12.94222222222222","9.472000000000001","logs/map2-EXP2_DYNAMIC-1.log","metrics"
"23","map2-EXP2_DYNAMIC-2","map2","EXP2","True","NEAREST","T2","10","10","1.0","11.135999999999996","0.07402550000001415","0.006647404813219664","12","20.9344","9.331199999999995","7.529600000000004","logs/map2-EXP2_DYNAMIC-2.log","metrics"
"24","map2-EXP2_DYNAMIC-3","map2","EXP2","True","NEAREST","T2","9","9","1.0","14.879999999999995","0.09153414000001056","0.0061514879032265185","11","31.367111111111107","10.993777777777776","9.784888888888885","logs/map2-EXP2_DYNAMIC-3.log","metrics"
